"","Entity","Code","Year","Tractors","Tractors_Unit","Yield_Cereal","Yield_Unit","Population","continent"
"8327","Guam","GUM",1967,295," per 100 sq km arable land",2500,"(kilograms per hectare)",79687,"Oceania"
"8328","Guam","GUM",1968,325," per 100 sq km arable land",2800,"(kilograms per hectare)",81598,"Oceania"
"8329","Guam","GUM",1969,340," per 100 sq km arable land",3100,"(kilograms per hectare)",83522,"Oceania"
"8330","Guam","GUM",1970,350," per 100 sq km arable land",2300,"(kilograms per hectare)",85459,"Oceania"
"8331","Guam","GUM",1971,360," per 100 sq km arable land",2500,"(kilograms per hectare)",87402,"Oceania"
"8332","Guam","GUM",1972,370," per 100 sq km arable land",3000,"(kilograms per hectare)",89350,"Oceania"
"8333","Guam","GUM",1973,370," per 100 sq km arable land",3000,"(kilograms per hectare)",91316,"Oceania"
"8334","Guam","GUM",1974,375," per 100 sq km arable land",3000,"(kilograms per hectare)",93322,"Oceania"
"8335","Guam","GUM",1975,375," per 100 sq km arable land",3000,"(kilograms per hectare)",95380,"Oceania"
"8336","Guam","GUM",1976,375," per 100 sq km arable land",3000,"(kilograms per hectare)",97496,"Oceania"
"8337","Guam","GUM",1977,385," per 100 sq km arable land",3000,"(kilograms per hectare)",99669,"Oceania"
"8338","Guam","GUM",1978,400," per 100 sq km arable land",3000,"(kilograms per hectare)",101903,"Oceania"
"8442","Guatemala","GTM",1961,17.72727273," per 100 sq km arable land",822.1,"(kilograms per hectare)",4273585,"Americas"
"8443","Guatemala","GTM",1962,19.09090909," per 100 sq km arable land",871.5,"(kilograms per hectare)",4391307,"Americas"
"8444","Guatemala","GTM",1963,20.45454545," per 100 sq km arable land",856.3,"(kilograms per hectare)",4512133,"Americas"
"8445","Guatemala","GTM",1964,21.81818182," per 100 sq km arable land",912.5,"(kilograms per hectare)",4636016,"Americas"
"8446","Guatemala","GTM",1965,23.18181818," per 100 sq km arable land",960.5,"(kilograms per hectare)",4762956,"Americas"
"8447","Guatemala","GTM",1966,24.54545455," per 100 sq km arable land",901.6,"(kilograms per hectare)",4892812,"Americas"
"8448","Guatemala","GTM",1967,25.67567568," per 100 sq km arable land",875.7,"(kilograms per hectare)",5025681,"Americas"
"8449","Guatemala","GTM",1968,27.02702703," per 100 sq km arable land",1010.5,"(kilograms per hectare)",5162058,"Americas"
"8450","Guatemala","GTM",1969,28.18181818," per 100 sq km arable land",1046.9,"(kilograms per hectare)",5302604,"Americas"
"8451","Guatemala","GTM",1970,28.63636364," per 100 sq km arable land",1175.5,"(kilograms per hectare)",5447687,"Americas"
"8572","Guinea","GIN",1961,1.082386364," per 100 sq km arable land",1340,"(kilograms per hectare)",3592879,"Africa"
"8573","Guinea","GIN",1962,1.651037226," per 100 sq km arable land",1368.7,"(kilograms per hectare)",3645873,"Africa"
"8574","Guinea","GIN",1963,2.231759657," per 100 sq km arable land",1256.7,"(kilograms per hectare)",3700897,"Africa"
"8575","Guinea","GIN",1964,2.823393835," per 100 sq km arable land",1363.8,"(kilograms per hectare)",3759549,"Africa"
"8576","Guinea","GIN",1965,3.422273782," per 100 sq km arable land",1303.7,"(kilograms per hectare)",3822583,"Africa"
"8577","Guinea","GIN",1966,4.027453271," per 100 sq km arable land",1392.6,"(kilograms per hectare)",3890947,"Africa"
"8578","Guinea","GIN",1967,4.644117647," per 100 sq km arable land",1409.7,"(kilograms per hectare)",3963201,"Africa"
"8579","Guinea","GIN",1968,5.266587678," per 100 sq km arable land",1411.5,"(kilograms per hectare)",4034827,"Africa"
"8580","Guinea","GIN",1969,5.900954654," per 100 sq km arable land",1412.4,"(kilograms per hectare)",4099723,"Africa"
"8581","Guinea","GIN",1970,6.542505257," per 100 sq km arable land",1407.9,"(kilograms per hectare)",4153653,"Africa"
"8582","Guinea","GIN",1971,7.192133132," per 100 sq km arable land",1435.1,"(kilograms per hectare)",4195876,"Africa"
"8583","Guinea","GIN",1972,7.85431271," per 100 sq km arable land",1442.1,"(kilograms per hectare)",4228217,"Africa"
"8584","Guinea","GIN",1973,8.526251151," per 100 sq km arable land",1437.5,"(kilograms per hectare)",4252351,"Africa"
"8585","Guinea","GIN",1974,9.202226345," per 100 sq km arable land",1436,"(kilograms per hectare)",4270991,"Africa"
"8586","Guinea","GIN",1975,9.894080997," per 100 sq km arable land",1439.5,"(kilograms per hectare)",4286863,"Africa"
"8587","Guinea","GIN",1976,10.59322034," per 100 sq km arable land",1454.7,"(kilograms per hectare)",4300114,"Africa"
"8588","Guinea","GIN",1977,11.30613536," per 100 sq km arable land",1437.4,"(kilograms per hectare)",4312321,"Africa"
"8589","Guinea","GIN",1978,12.02995539," per 100 sq km arable land",1408.9,"(kilograms per hectare)",4329468,"Africa"
"8590","Guinea","GIN",1979,12.7576244," per 100 sq km arable land",1434.5,"(kilograms per hectare)",4359115,"Africa"
"8591","Guinea","GIN",1980,13.50372048," per 100 sq km arable land",1432.5,"(kilograms per hectare)",4406831,"Africa"
"8592","Guinea","GIN",1981,13.43332246," per 100 sq km arable land",1450.8,"(kilograms per hectare)",4477191,"Africa"
"8593","Guinea","GIN",1982,13.36510023," per 100 sq km arable land",1440.3,"(kilograms per hectare)",4569938,"Africa"
"8594","Guinea","GIN",1983,13.29248095," per 100 sq km arable land",1456.6,"(kilograms per hectare)",4679999,"Africa"
"8595","Guinea","GIN",1984,13.21428571," per 100 sq km arable land",1473.9,"(kilograms per hectare)",4799450,"Africa"
"8596","Guinea","GIN",1985,13.14266487," per 100 sq km arable land",1501.5,"(kilograms per hectare)",4923603,"Africa"
"8597","Guinea","GIN",1986,13.06648575," per 100 sq km arable land",1517.2,"(kilograms per hectare)",5045781,"Africa"
"8598","Guinea","GIN",1987,12.98905609," per 100 sq km arable land",1528.6,"(kilograms per hectare)",5170120,"Africa"
"8599","Guinea","GIN",1988,12.90589452," per 100 sq km arable land",1536.9,"(kilograms per hectare)",5315182,"Africa"
"8600","Guinea","GIN",1989,12.82933611," per 100 sq km arable land",1492.8,"(kilograms per hectare)",5506436,"Africa"
"8601","Guinea","GIN",1990,12.74798458," per 100 sq km arable land",1455.1,"(kilograms per hectare)",5759374,"Africa"
"8602","Guinea","GIN",1991,12.66525274," per 100 sq km arable land",1421.9,"(kilograms per hectare)",6083795,"Africa"
"8603","Guinea","GIN",1992,12.58467023," per 100 sq km arable land",1392.6,"(kilograms per hectare)",6466435,"Africa"
"8604","Guinea","GIN",1993,12.4946082," per 100 sq km arable land",1405.3,"(kilograms per hectare)",6871525,"Africa"
"8605","Guinea","GIN",1994,12.4075417," per 100 sq km arable land",1422.3,"(kilograms per hectare)",7249558,"Africa"
"8606","Guinea","GIN",1995,12.7139722," per 100 sq km arable land",1454.8,"(kilograms per hectare)",7565235,"Africa"
"8607","Guinea","GIN",1996,14.74207107," per 100 sq km arable land",1458.9,"(kilograms per hectare)",7805735,"Africa"
"8608","Guinea","GIN",1997,16.964," per 100 sq km arable land",1463.2,"(kilograms per hectare)",7982155,"Africa"
"8609","Guinea","GIN",1998,19.3836478," per 100 sq km arable land",1468.2,"(kilograms per hectare)",8112650,"Africa"
"8610","Guinea","GIN",1999,22.75454545," per 100 sq km arable land",1473.7,"(kilograms per hectare)",8226138,"Africa"
"8611","Guinea","GIN",2000,25.07212657," per 100 sq km arable land",1492.1,"(kilograms per hectare)",8344486,"Africa"
"8641","Guinea-Bissau","GNB",1961,0.127659574," per 100 sq km arable land",814.4,"(kilograms per hectare)",595705,"Africa"
"8642","Guinea-Bissau","GNB",1962,0.212765957," per 100 sq km arable land",787.1,"(kilograms per hectare)",597352,"Africa"
"8643","Guinea-Bissau","GNB",1963,0.425531915," per 100 sq km arable land",792.1,"(kilograms per hectare)",598224,"Africa"
"8644","Guinea-Bissau","GNB",1964,0.510638298," per 100 sq km arable land",620.8,"(kilograms per hectare)",598294,"Africa"
"8645","Guinea-Bissau","GNB",1965,0.510638298," per 100 sq km arable land",760,"(kilograms per hectare)",597695,"Africa"
"8646","Guinea-Bissau","GNB",1966,0.510638298," per 100 sq km arable land",778.9,"(kilograms per hectare)",596340,"Africa"
"8647","Guinea-Bissau","GNB",1967,0.489795918," per 100 sq km arable land",844.3,"(kilograms per hectare)",594699,"Africa"
"8648","Guinea-Bissau","GNB",1968,0.530612245," per 100 sq km arable land",901.3,"(kilograms per hectare)",594145,"Africa"
"8649","Guinea-Bissau","GNB",1969,0.530612245," per 100 sq km arable land",688.4,"(kilograms per hectare)",596459,"Africa"
"8650","Guinea-Bissau","GNB",1970,0.530612245," per 100 sq km arable land",797.1,"(kilograms per hectare)",602916,"Africa"
"8651","Guinea-Bissau","GNB",1971,0.530612245," per 100 sq km arable land",665.4,"(kilograms per hectare)",613847,"Africa"
"8652","Guinea-Bissau","GNB",1972,0.571428571," per 100 sq km arable land",726.6,"(kilograms per hectare)",628890,"Africa"
"8653","Guinea-Bissau","GNB",1973,0.56," per 100 sq km arable land",664.5,"(kilograms per hectare)",647703,"Africa"
"8654","Guinea-Bissau","GNB",1974,0.549019608," per 100 sq km arable land",618.3,"(kilograms per hectare)",669656,"Africa"
"8655","Guinea-Bissau","GNB",1975,0.549019608," per 100 sq km arable land",758.2,"(kilograms per hectare)",694113,"Africa"
"8656","Guinea-Bissau","GNB",1976,0.588235294," per 100 sq km arable land",785.7,"(kilograms per hectare)",721220,"Africa"
"8657","Guinea-Bissau","GNB",1977,0.588235294," per 100 sq km arable land",701.5,"(kilograms per hectare)",750655,"Africa"
"8658","Guinea-Bissau","GNB",1978,0.588235294," per 100 sq km arable land",623.9,"(kilograms per hectare)",780721,"Africa"
"8659","Guinea-Bissau","GNB",1979,0.62745098," per 100 sq km arable land",637.8,"(kilograms per hectare)",809221,"Africa"
"8660","Guinea-Bissau","GNB",1980,0.62745098," per 100 sq km arable land",699.2,"(kilograms per hectare)",834611,"Africa"
"8661","Guinea-Bissau","GNB",1981,0.622568093," per 100 sq km arable land",795.2,"(kilograms per hectare)",856143,"Africa"
"8662","Guinea-Bissau","GNB",1982,0.62962963," per 100 sq km arable land",687.3,"(kilograms per hectare)",874270,"Africa"
"8663","Guinea-Bissau","GNB",1983,0.607142857," per 100 sq km arable land",675.7,"(kilograms per hectare)",890152,"Africa"
"8664","Guinea-Bissau","GNB",1984,0.596491228," per 100 sq km arable land",885.5,"(kilograms per hectare)",905580,"Africa"
"8665","Guinea-Bissau","GNB",1985,0.620689655," per 100 sq km arable land",1244.1,"(kilograms per hectare)",921889,"Africa"
"8666","Guinea-Bissau","GNB",1986,0.72," per 100 sq km arable land",1375.2,"(kilograms per hectare)",939371,"Africa"
"8667","Guinea-Bissau","GNB",1987,0.75," per 100 sq km arable land",1530,"(kilograms per hectare)",957688,"Africa"
"8668","Guinea-Bissau","GNB",1988,0.826086957," per 100 sq km arable land",1769.4,"(kilograms per hectare)",976802,"Africa"
"8669","Guinea-Bissau","GNB",1989,0.791666667," per 100 sq km arable land",1520.7,"(kilograms per hectare)",996520,"Africa"
"8670","Guinea-Bissau","GNB",1990,0.76," per 100 sq km arable land",1530.7,"(kilograms per hectare)",1016695,"Africa"
"8671","Guinea-Bissau","GNB",1991,0.76," per 100 sq km arable land",1614.5,"(kilograms per hectare)",1037431,"Africa"
"8672","Guinea-Bissau","GNB",1992,0.76," per 100 sq km arable land",1441.7,"(kilograms per hectare)",1058839,"Africa"
"8673","Guinea-Bissau","GNB",1993,0.703703704," per 100 sq km arable land",1431.6,"(kilograms per hectare)",1080767,"Africa"
"8674","Guinea-Bissau","GNB",1994,0.678571429," per 100 sq km arable land",1394.8,"(kilograms per hectare)",1103003,"Africa"
"8675","Guinea-Bissau","GNB",1995,0.678571429," per 100 sq km arable land",1402.2,"(kilograms per hectare)",1125392,"Africa"
"8676","Guinea-Bissau","GNB",1996,0.703703704," per 100 sq km arable land",1366.5,"(kilograms per hectare)",1147908,"Africa"
"8710","Guyana","GUY",1961,92.57142857," per 100 sq km arable land",2013.8,"(kilograms per hectare)",575863,"Americas"
"8711","Guyana","GUY",1962,92.85714286," per 100 sq km arable land",2217.1,"(kilograms per hectare)",591554,"Americas"
"8712","Guyana","GUY",1963,93.14285714," per 100 sq km arable land",2017.9,"(kilograms per hectare)",607423,"Americas"
"8713","Guyana","GUY",1964,93.42857143," per 100 sq km arable land",2010.6,"(kilograms per hectare)",623694,"Americas"
"8714","Guyana","GUY",1965,93.71428571," per 100 sq km arable land",2052.9,"(kilograms per hectare)",640447,"Americas"
"8715","Guyana","GUY",1966,92.67605634," per 100 sq km arable land",2030.8,"(kilograms per hectare)",657885,"Americas"
"8716","Guyana","GUY",1967,92.95774648," per 100 sq km arable land",1898.5,"(kilograms per hectare)",675725,"Americas"
"8717","Guyana","GUY",1968,93.23943662," per 100 sq km arable land",1531.3,"(kilograms per hectare)",692968,"Americas"
"8718","Guyana","GUY",1969,93.52112676," per 100 sq km arable land",1688.9,"(kilograms per hectare)",708276,"Americas"
"8719","Guyana","GUY",1970,92.5," per 100 sq km arable land",1887.2,"(kilograms per hectare)",720738,"Americas"
"8720","Guyana","GUY",1971,92.77777778," per 100 sq km arable land",1821,"(kilograms per hectare)",729796,"Americas"
"8721","Guyana","GUY",1972,93.05555556," per 100 sq km arable land",1971.2,"(kilograms per hectare)",735823,"Americas"
"8722","Guyana","GUY",1973,92.81767956," per 100 sq km arable land",1821.1,"(kilograms per hectare)",739970,"Americas"
"8723","Guyana","GUY",1974,93.09392265," per 100 sq km arable land",2421.4,"(kilograms per hectare)",743915,"Americas"
"8724","Guyana","GUY",1975,92.85714286," per 100 sq km arable land",2173.2,"(kilograms per hectare)",748809,"Americas"
"8725","Guyana","GUY",1976,86.25954198," per 100 sq km arable land",1760.5,"(kilograms per hectare)",755174,"Americas"
"8726","Guyana","GUY",1977,80.59241706," per 100 sq km arable land",2577.5,"(kilograms per hectare)",762481,"Americas"
"8831","Haiti","HTI",1961,0.888888889," per 100 sq km arable land",1031,"(kilograms per hectare)",3944791,"Americas"
"8832","Haiti","HTI",1962,0.944444444," per 100 sq km arable land",1043,"(kilograms per hectare)",4024114,"Americas"
"8833","Haiti","HTI",1963,1," per 100 sq km arable land",1055.2,"(kilograms per hectare)",4105331,"Americas"
"8834","Haiti","HTI",1964,1.055555556," per 100 sq km arable land",1056.6,"(kilograms per hectare)",4188276,"Americas"
"8835","Haiti","HTI",1965,1.111111111," per 100 sq km arable land",1071.7,"(kilograms per hectare)",4272760,"Americas"
"8836","Haiti","HTI",1966,1.166666667," per 100 sq km arable land",1075.8,"(kilograms per hectare)",4359031,"Americas"
"8837","Haiti","HTI",1967,1.222222222," per 100 sq km arable land",1091.9,"(kilograms per hectare)",4446944,"Americas"
"8838","Haiti","HTI",1968,1.277777778," per 100 sq km arable land",1049.7,"(kilograms per hectare)",4535485,"Americas"
"8839","Haiti","HTI",1969,1.333333333," per 100 sq km arable land",1112.5,"(kilograms per hectare)",4623315,"Americas"
"8840","Haiti","HTI",1970,1.388888889," per 100 sq km arable land",1097.3,"(kilograms per hectare)",4709644,"Americas"
"8841","Haiti","HTI",1971,1.444444444," per 100 sq km arable land",1117,"(kilograms per hectare)",4794158,"Americas"
"8842","Haiti","HTI",1972,1.7578125," per 100 sq km arable land",1148.7,"(kilograms per hectare)",4877645,"Americas"
"8843","Haiti","HTI",1973,1.822916667," per 100 sq km arable land",1066.4,"(kilograms per hectare)",4961817,"Americas"
"8844","Haiti","HTI",1974,1.888020833," per 100 sq km arable land",1175.4,"(kilograms per hectare)",5049035,"Americas"
"8845","Haiti","HTI",1975,1.953125," per 100 sq km arable land",1117.7,"(kilograms per hectare)",5141143,"Americas"
"8846","Haiti","HTI",1976,2.012987013," per 100 sq km arable land",1238.9,"(kilograms per hectare)",5238431,"Americas"
"8847","Haiti","HTI",1977,2.077922078," per 100 sq km arable land",918.8,"(kilograms per hectare)",5340812,"Americas"
"8848","Haiti","HTI",1978,2.115384615," per 100 sq km arable land",803.9,"(kilograms per hectare)",5449236,"Americas"
"8849","Haiti","HTI",1979,2.179487179," per 100 sq km arable land",964.6,"(kilograms per hectare)",5564724,"Americas"
"8850","Haiti","HTI",1980,2.243589744," per 100 sq km arable land",1016.2,"(kilograms per hectare)",5687812,"Americas"
"8851","Haiti","HTI",1981,2.307692308," per 100 sq km arable land",1046.7,"(kilograms per hectare)",5819084,"Americas"
"8852","Haiti","HTI",1982,2.371794872," per 100 sq km arable land",1039.6,"(kilograms per hectare)",5957920,"Americas"
"8853","Haiti","HTI",1983,2.435897436," per 100 sq km arable land",1044.3,"(kilograms per hectare)",6102119,"Americas"
"8854","Haiti","HTI",1984,2.5," per 100 sq km arable land",1041.1,"(kilograms per hectare)",6248634,"Americas"
"8855","Haiti","HTI",1985,2.564102564," per 100 sq km arable land",1009.7,"(kilograms per hectare)",6395193,"Americas"
